Date,Visitors (all pages),Views (all pages),Engaged Minutes (all pages),Posts,New Posts,Visitors (posts),Views (posts),Engaged Minutes (posts),Social interactions,Fb interactions,Tw interactions,Li interactions,Pi interactions,Desktop views,Mobile views,Tablet views,Search refs,Internal refs,Other refs,Direct refs,Social refs,Fb refs,Tw refs,Li refs,Pi refs,Channel vis.,New vis.,Views new vis.,Avg. views new vis.,Minutes New Vis.,Avg. minutes new vis.,Returning vis.,Views ret. vis.,Avg. views ret. vis.,Minutes Ret. Vis.,Avg. minutes ret. vis.,Website views,AMP views,Fb instant views
2018-08-01,1945380,6214994,4085905,61950,9734,1570876,3597790,3104019,242048,221675,20142,,231,1276727.0,1964371,356692,804731.0,1248663.0,264442.0,402409.0,870616.0,690065.0,171907.0,1697.0,265.0,,1180586,1614352,1.235,1415413,1.083,390290,1983438,5.082,1688605,4.327,3597790,,
2018-07-01,1925119,6373023,4275290,61707,9943,1576813,3726625,3290640,247197,229258,17711,,228,1307552.0,2015264,403809,869661.0,1346527.0,264460.0,367693.0,874343.0,686882.0,177279.0,2595.0,192.0,,1175677,1701847,1.249,1549082,1.137,401136,2024778,5.048,1741558,4.342,3726625,,
2018-06-01,1622839,5755711,3703421,61683,10305,1299616,3264057,2770367,227365,167082,60170,,113,1265148.0,1668001,330908,692873.0,1264516.0,221967.0,316390.0,764632.0,614464.0,140658.0,2096.0,171.0,,984968,1425137,1.274,1225904,1.096,314648,1838819,5.844,1544459,4.909,3264057,,
